,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
390,0,6.0,584.0,7.589841512182657,0,0,1902.0,0.0,1318.0,0,0,0,1,0,5.0,0,0,0.0,539.0,1,0,0,1,0,0,0,1,0,0,0,8930.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,0.0,0,7.589841512182657,0,0.0,0,0,1,0,0,0,0,1,0,3,0,68.0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112000.0
391,1,6.0,0.0,7.592870287844818,0,0,1097.0,1040.0,1097.0,0,0,0,1,0,5.0,0,0,338.0,480.0,0,0,4,0,1,1,0,1,0,0,0,9672.0,0,0,0,0,0,0,0,1,702.0,0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.59337419312129,0,0.0,0,1,0,0,0,0,0,1,0,3,0,81.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,152000.0
392,0,9.0,1089.0,7.60339933974067,1,0,2206.0,1090.0,1117.0,1,0,0,0,1,5.0,0,0,0.0,670.0,0,0,4,1,3,0,0,0,0,0,0,13975.0,0,0,0,0,0,0,0,0,1090.0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,95.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,3,0,5,0,120.0,0,0,0,0,0,0,0,0.0,0,148.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0
393,0,6.0,0.0,7.588829878307813,0,0,1117.0,1029.0,1117.0,0,0,0,1,0,5.0,0,1,422.0,672.0,0,0,3,0,3,0,0,0,1,0,0,7819.0,0,0,0,0,0,0,0,0,480.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,0,0.0,0,7.588829878307813,0,1.0,0,0,0,0,0,0,1,1,0,3,0,94.0,0,0,0,0,0,0,0,1.0,0,144.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,107000.0
394,0,4.0,1044.0,7.541683099882111,0,0,2290.0,777.0,1246.0,0,0,0,1,0,6.0,0,0,0.0,560.0,0,0,3,1,1,0,0,0,1,0,0,11340.0,0,0,0,0,0,0,0,0,777.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,114.0,0,7.575584651557793,0,0.0,1,0,0,1,0,1,0,1,0,4,0,60.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,122500.0
395,0,6.0,465.0,7.586803535162581,0,0,948.0,483.0,483.0,1,0,0,0,0,5.0,0,0,276.0,264.0,0,0,3,0,1,0,0,0,1,0,0,1680.0,0,0,0,0,0,0,0,1,207.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0.0,0,7.586803535162581,0,0.0,0,0,0,0,0,0,0,1,0,3,0,21.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,89000.0
396,0,6.0,319.0,7.570443252057374,0,1,919.0,600.0,600.0,0,0,0,1,0,5.0,0,0,368.0,231.0,0,0,2,1,1,0,0,0,1,0,0,6001.0,0,0,0,0,0,0,0,0,232.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,45.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,1,0,5,0,65.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,95000.0
397,1,6.0,0.0,7.584773077612199,0,0,1152.0,912.0,1152.0,1,0,0,0,0,6.0,0,0,0.0,412.0,0,0,3,0,1,1,0,1,0,0,0,11700.0,0,0,1,0,1,0,0,0,912.0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,126.0,0,7.584773077612199,0,0.0,1,0,0,0,0,0,0,2,0,5,0,78.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,143450.0
398,0,9.0,707.0,7.605392364814935,1,0,2334.0,1590.0,1627.0,0,0,0,0,1,5.0,0,0,0.0,751.0,0,1,5,1,1,0,0,1,0,0,0,12858.0,0,0,0,0,0,0,0,0,1590.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,133.0,0,7.605890001053122,0,1.0,1,0,0,0,0,0,0,3,0,5,0,102.0,0,0,0,0,0,0,0,0.0,0,144.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,376162.0
399,1,5.0,0.0,7.580699752224563,0,0,1264.0,1268.0,1264.0,1,0,0,0,0,5.0,0,0,697.0,461.0,0,0,3,0,1,1,0,1,0,0,0,9300.0,0,0,1,0,0,0,1,0,571.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,143.0,0,7.580699752224563,0,2.0,0,0,0,0,0,0,0,1,0,3,0,73.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,167500.0
400,0,5.0,0.0,7.590346945602565,0,0,1224.0,1086.0,1224.0,0,0,0,0,0,5.0,0,0,1086.0,528.0,0,1,4,0,3,0,0,0,1,0,0,7018.0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,0.0,0,7.590346945602565,0,2.0,0,1,1,0,0,0,1,1,0,3,0,64.0,0,0,0,0,0,0,0,2.0,1,120.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,153337.0
401,0,6.0,672.0,7.562681246721884,0,0,1369.0,672.0,697.0,0,1,0,1,0,6.0,0,0,551.0,300.0,0,0,3,0,1,0,0,0,1,0,0,6629.0,0,0,0,0,0,0,0,0,121.0,1,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,1,0,3,0,54.0,0,0,0,0,1,0,0,1.0,0,147.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,103600.0
402,1,5.0,0.0,7.588829878307813,0,0,894.0,894.0,894.0,0,0,0,1,0,6.0,0,0,182.0,308.0,0,0,3,0,3,1,0,1,0,0,0,10650.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.588829878307813,0,0.0,0,0,0,0,0,0,0,1,0,3,0,75.0,0,0,0,0,0,0,0,1.0,0,365.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,128200.0
403,0,6.0,804.0,7.600902459542082,0,0,1573.0,756.0,769.0,1,0,0,0,0,5.0,0,0,378.0,440.0,0,0,4,0,1,0,0,0,1,0,0,2117.0,0,0,1,0,1,0,0,0,378.0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,32.0,0,7.600902459542082,0,0.0,0,1,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,177500.0
404,0,8.0,563.0,7.601901959875166,1,0,2250.0,1671.0,1687.0,1,0,0,0,1,5.0,0,0,578.0,756.0,0,0,4,1,4,0,0,1,0,0,0,13650.0,0,0,0,0,0,0,0,0,1093.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,130.0,0,7.601901959875166,0,1.0,0,1,0,0,0,0,0,3,0,5,0,105.0,0,0,0,0,0,0,0,1.0,0,238.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
405,0,6.0,695.0,7.600902459542082,1,0,1514.0,794.0,819.0,0,0,0,1,0,5.0,0,0,683.0,394.0,0,0,4,1,1,0,0,1,0,0,0,8433.0,0,0,0,0,0,0,0,0,111.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,72.0,0,7.600902459542082,0,1.0,0,1,0,0,0,0,0,3,0,5,0,42.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
406,0,6.0,546.0,7.58629630715272,0,0,1218.0,672.0,672.0,1,0,0,0,0,5.0,1,0,0.0,0.0,0,0,3,0,1,0,1,0,0,1,0,1680.0,0,0,0,0,0,0,0,0,672.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0.0,0,7.58629630715272,0,0.0,1,0,0,0,0,0,0,0,0,3,0,21.0,0,0,0,0,0,0,0,0.0,0,201.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91500.0
407,0,5.0,576.0,7.577633832602728,0,0,1387.0,811.0,811.0,0,0,0,1,0,4.0,0,0,0.0,256.0,0,0,3,0,1,0,0,0,0,0,0,6000.0,0,0,0,0,0,0,0,0,811.0,1,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0.0,0,7.577633832602728,0,0.0,1,0,0,1,0,1,0,1,0,3,0,50.0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,93000.0
409,0,6.0,582.0,7.5569505720129,0,0,1355.0,684.0,773.0,0,1,0,1,0,7.0,0,0,0.0,0.0,0,0,3,0,1,0,1,0,0,0,0,6882.0,0,0,0,0,0,0,0,0,684.0,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,115.0,0,7.603897968521881,0,0.0,1,0,0,0,0,0,0,0,0,3,0,60.0,0,0,0,0,1,0,0,0.0,0,136.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,127000.0
411,1,6.0,0.0,7.588829878307813,0,0,1113.0,1143.0,1113.0,1,0,0,0,0,7.0,0,0,751.0,504.0,0,0,3,0,1,1,0,1,0,0,0,7917.0,0,0,0,0,0,0,0,1,392.0,0,0,0,0,0,3.0,1,0,0,0,1,0,1,0,30.0,0,7.588829878307813,0,1.0,0,0,0,0,0,0,0,2,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,370.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148000.0
412,0,5.0,0.0,7.570443252057374,0,0,778.0,740.0,778.0,0,0,1,1,0,6.0,0,0,403.0,924.0,0,0,3,1,1,1,0,0,1,0,0,6900.0,0,0,0,0,0,0,0,0,212.0,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,25.0,0,7.578145472419466,0,1.0,0,0,0,0,0,0,0,3,0,5,0,71.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,120500.0
413,0,6.0,545.0,7.570443252057374,0,1,1489.0,778.0,944.0,0,0,0,1,0,7.0,0,0,0.0,240.0,0,0,3,1,1,0,0,0,1,0,0,9900.0,0,0,0,0,0,0,0,0,778.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.575584651557793,0,1.0,1,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,0.0,0,335.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,139500.0
414,1,9.0,0.0,7.604396348796338,0,0,1698.0,1698.0,1698.0,0,0,0,0,0,5.0,1,0,1234.0,768.0,0,1,5,0,1,1,0,1,0,1,0,13286.0,0,0,0,0,0,0,0,0,464.0,0,0,0,0,0,3.0,1,0,0,0,1,0,1,0,64.0,0,7.60489448081162,0,1.0,0,1,0,0,0,0,0,3,0,5,0,86.0,0,0,0,0,0,0,0,1.0,0,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,320000.0
415,0,7.0,1005.0,7.5688956634069955,0,0,2267.0,1005.0,1262.0,0,1,0,1,0,8.0,0,0,288.0,498.0,0,0,3,0,1,0,0,1,0,0,0,12888.0,0,0,0,0,0,0,0,0,717.0,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.590852123688581,0,2.0,0,0,0,0,0,0,0,3,0,3,0,107.0,1,0,0,0,1,0,0,1.0,0,521.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,219000.0
416,1,5.0,0.0,7.592366128519796,0,0,902.0,864.0,902.0,0,0,0,1,0,5.0,0,0,301.0,484.0,0,0,4,0,3,1,0,1,0,0,0,8885.0,0,0,0,0,0,0,0,1,239.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0.0,0,7.592366128519796,1,0.0,0,0,0,0,0,0,0,1,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,164.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,131000.0
417,0,6.0,757.0,7.603897968521881,1,0,1495.0,738.0,738.0,0,0,0,1,0,5.0,0,0,0.0,440.0,0,0,4,1,1,0,0,1,0,0,0,8857.0,0,0,0,0,0,0,0,0,738.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,30.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,2,0,5,0,62.0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,171925.0
418,1,5.0,0.0,7.59890045687141,0,0,1384.0,1348.0,1384.0,0,0,0,1,0,5.0,0,0,450.0,404.0,0,0,4,0,1,1,0,1,0,0,0,14137.0,0,0,0,0,0,0,0,1,898.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,39.0,0,7.599401333415815,0,0.0,0,1,0,0,0,0,0,1,0,4,0,53.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,177900.0
419,0,6.0,585.0,7.560601162768557,0,0,1436.0,585.0,851.0,0,1,0,1,0,7.0,0,0,0.0,228.0,0,0,3,1,1,0,0,0,1,0,0,6720.0,0,0,0,0,0,0,0,0,585.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.575584651557793,0,1.0,1,0,0,0,1,0,0,1,0,3,0,53.0,0,0,0,0,0,0,0,0.0,0,184.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,141500.0
420,0,6.0,684.0,7.599901959208498,1,0,1636.0,952.0,952.0,0,0,0,1,0,5.0,0,0,476.0,440.0,0,0,4,1,1,0,0,1,0,0,0,7500.0,0,0,0,0,0,0,0,0,476.0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,0,84.0,0,7.6004023345004,0,1.0,0,1,0,0,0,0,0,3,0,4,0,60.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,191000.0
421,1,6.0,0.0,7.602900462204755,0,0,1158.0,1158.0,1158.0,0,0,0,1,0,5.0,0,0,941.0,576.0,0,0,4,1,1,1,0,0,1,0,0,13072.0,0,0,0,0,0,0,0,0,217.0,0,0,0,1,0,3.0,0,0,1,0,0,0,1,0,50.0,0,7.602900462204755,0,0.0,0,0,0,0,0,0,0,1,0,5,0,63.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,158000.0
422,1,8.0,0.0,7.603897968521881,0,0,1646.0,1638.0,1646.0,0,0,0,0,0,5.0,0,0,0.0,870.0,0,1,4,1,3,1,0,1,0,0,0,10656.0,0,0,0,0,0,0,0,0,1638.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,80.0,0,7.604396348796338,0,1.0,1,0,0,0,0,0,0,2,0,5,0,67.0,0,0,0,0,0,0,0,0.0,0,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,248900.0
423,0,5.0,787.0,7.5688956634069955,0,1,1768.0,731.0,981.0,1,0,0,0,0,7.0,0,0,569.0,240.0,0,0,4,0,1,0,0,0,1,0,0,7200.0,0,0,0,0,0,0,0,0,162.0,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,264.0,0,7.575584651557793,0,2.0,0,0,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175000.0
424,0,6.0,0.0,7.583247524303362,0,0,1565.0,1187.0,1565.0,0,0,0,1,0,7.0,0,0,901.0,299.0,0,0,3,0,2,1,0,1,0,0,0,8800.0,0,0,0,0,0,0,1,0,34.0,0,0,0,0,0,3.0,0,0,1,0,1,0,1,0,236.0,1,7.600902459542082,0,2.0,0,0,0,0,0,1,0,2,0,5,0,80.0,0,0,0,0,0,1,0,1.0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,185900.0
425,0,7.0,888.0,7.5569505720129,0,0,1768.0,880.0,880.0,0,0,0,1,0,7.0,0,0,390.0,320.0,0,0,4,0,2,0,0,0,1,0,0,10800.0,0,0,0,0,0,0,0,0,490.0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,0,341.0,0,7.585788821732034,0,2.0,0,0,0,1,0,0,0,1,0,2,0,60.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,163000.0
426,0,5.0,336.0,7.576097340623111,0,0,1396.0,660.0,1060.0,0,0,0,1,0,6.0,0,0,0.0,0.0,0,0,3,0,2,0,1,0,0,0,0,9000.0,0,0,0,0,0,0,0,0,660.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0.0,0,7.576097340623111,0,0.0,1,0,0,0,0,1,0,0,0,3,0,50.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,115000.0
427,0,6.0,0.0,7.589841512182657,0,0,1096.0,1008.0,1096.0,1,0,0,0,0,5.0,0,1,528.0,484.0,0,0,3,0,3,0,0,1,0,0,0,13014.0,0,0,0,0,0,0,0,1,480.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.589841512182657,0,1.0,0,0,0,0,0,0,0,1,0,3,0,80.0,1,0,0,0,0,0,0,1.0,0,168.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,157500.0
